"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.20","9.14","6.00","24","","","","","","","","","","","46.3%","-9.01","14.6%","-4.50","2.4%","4.26","","","","","36.6%","-4.97","","","","","0","","10",".625","5","1","0","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","14.00","15.16","6.60","40","48.8%","0.61","","","","","16.3%","4.66","","","","","28.8%","0.95","6.3%","1.14","","","","","","","","","","","2","1.2","16",".375","3","8","0","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.77","10.86","6.43","49","34.1%","-5.73","","","","","","","","","11.4%","-11.45","5.7%","0.15","13.6%","-3.28","","","","","35.2%","1.74","","","","","2","2.1","23",".588","10","5","1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.95","12.04","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.57","","","","","","","6.5%","1.86","","","","","0","","11",".556","5","2","1","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.20","10.54","4.50","28","70.0%","-8.22","","","","","","","","","","","4.0%","-22.42","10.0%","5.28","","","","","16.0%","-3.85","","","","","0","","10",".500","4","2","2","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.20","11.04","7.00","21","61.1%","-8.13","","","","","","","","","2.8%","","30.6%","3.76","","","","","","","5.6%","-35.52","","","","","0","","10",".625","5","2","1","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.20","12.12","7.00","45","79.5%","-6.29","","","","","1.2%","5.39","","","","","19.3%","-0.87","","","","","","","","","","","","","0","","21",".600","9","5","0","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.20","18.04","6.00","6","","","","","","","","","","","71.4%","3.86","","","28.6%","2.22","","","","","","","","","","","0","","3",".500","1","1","1","19814"
"Kyle Nelson","Indians","13.50","100.0%","54.00","27.20","10.62","6.00","18","32.0%","-17.00","","","","","","","","","","","68.0%","-2.84","","","","","","","","","","","","","0","","6",".600","3","1","1","20515"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.70","13.46","10.50","17","63.3%","-17.25","","","","","","","","","","","33.3%","-0.07","","","","","","","3.3%","-138.97","","","","","0","","8",".857","6","1","4","16470"
